day,date,daily,line,type,number
Saturday,6/18/2011,2807.5,orange,Boardings,1588
Sunday,6/19/2011,4664.5,orange,Boardings,2062
Monday,6/20/2011,7578,orange,Boardings,3392
Tuesday,6/21/2011,8139.5,orange,Boardings,3567
Wednesday,6/22/2011,8991,orange,Boardings,4084
Thursday,6/23/2011,8398,orange,Boardings,3717
Friday,6/24/2011,9814,orange,Boardings,4410
Saturday,6/25/2011,8096,orange,Boardings,3681
Sunday,6/26/2011,5724.5,orange,Boardings,2875
Monday,6/27/2011,8067.5,orange,Boardings,3532
Tuesday,6/28/2011,9013.5,orange,Boardings,4085
Wednesday,6/29/2011,9069,orange,Boardings,4097
Thursday,6/30/2011,8670.5,orange,Boardings,3954
Friday,7/1/2011,9807.5,orange,Boardings,4393
Saturday,7/2/2011,7970.5,orange,Boardings,3793
Sunday,7/3/2011,5657.5,orange,Boardings,2408
Monday,7/4/2011,7099.5,orange,Boardings,3112
Tuesday,7/5/2011,8210,orange,Boardings,3484
Wednesday,7/6/2011,8609,orange,Boardings,3720
Thursday,7/7/2011,8368,orange,Boardings,3478
Friday,7/8/2011,9327,orange,Boardings,3958
Saturday,7/9/2011,7578.5,orange,Boardings,3191
Sunday,7/10/2011,5012.5,orange,Boardings,1946
Monday,7/11/2011,7997,orange,Boardings,3617
Tuesday,7/12/2011,8133,orange,Boardings,3803
Wednesday,7/13/2011,8030,orange,Boardings,3666
Thursday,7/14/2011,8781,orange,Boardings,4090
Friday,7/15/2011,10998,orange,Boardings,4616
Saturday,7/16/2011,12246,orange,Boardings,4540
Sunday,7/17/2011,7960.5,orange,Boardings,2790
Monday,7/18/2011,9280,orange,Boardings,4106
Tuesday,7/19/2011,9499.5,orange,Boardings,4218
Wednesday,7/20/2011,9488,orange,Boardings,4287
Thursday,7/21/2011,8996,orange,Boardings,4121
Friday,7/22/2011,9636,orange,Boardings,4351
Saturday,7/23/2011,7570,orange,Boardings,3382
Sunday,7/24/2011,5678,orange,Boardings,2240
Monday,7/25/2011,7524,orange,Boardings,3057
Tuesday,7/26/2011,8894,orange,Boardings,3879
Wednesday,7/27/2011,8810.5,orange,Boardings,3944
Thursday,7/28/2011,9425,orange,Boardings,4042
Friday,7/29/2011,10013,orange,Boardings,4396
Saturday,7/30/2011,8802,orange,Boardings,3591
Sunday,7/31/2011,6237,orange,Boardings,2633
Monday,8/1/2011,8161.5,orange,Boardings,3333
Tuesday,8/2/2011,8828,orange,Boardings,4002
Wednesday,8/3/2011,8596,orange,Boardings,3776
Thursday,8/4/2011,8680.5,orange,Boardings,3641
Friday,8/5/2011,10931.5,orange,Boardings,4810
Saturday,8/6/2011,7531.5,orange,Boardings,3420
Sunday,8/7/2011,5320,orange,Boardings,2270
Monday,8/8/2011,9095.5,orange,Boardings,3765
Tuesday,8/9/2011,8782.5,orange,Boardings,3801
Wednesday,8/10/2011,9335.5,orange,Boardings,4266
Thursday,8/11/2011,8765.5,orange,Boardings,3694
Friday,8/12/2011,10315,orange,Boardings,4512
Saturday,8/13/2011,6839,orange,Boardings,3123
Sunday,8/14/2011,4678,orange,Boardings,2011
Monday,8/15/2011,7663,orange,Boardings,3188
Tuesday,8/16/2011,9132.5,orange,Boardings,3806
Wednesday,8/17/2011,8814,orange,Boardings,3744
Thursday,8/18/2011,8659,orange,Boardings,3644
Friday,8/19/2011,10487,orange,Boardings,4428
Saturday,8/20/2011,8236.5,orange,Boardings,3704
Sunday,8/21/2011,4229.5,orange,Boardings,1564
Monday,8/22/2011,9437.5,orange,Boardings,4042
Tuesday,8/23/2011,8822.5,orange,Boardings,3745
Wednesday,8/24/2011,9179.5,orange,Boardings,3928
Thursday,8/25/2011,8881,orange,Boardings,3712
Friday,8/26/2011,11201.5,orange,Boardings,4932
Saturday,8/27/2011,2952,orange,Boardings,1359
Sunday,8/28/2011,3231,orange,Boardings,1291
Monday,8/29/2011,9495,orange,Boardings,4082
Tuesday,8/30/2011,9279,orange,Boardings,4068
Wednesday,8/31/2011,9289.5,orange,Boardings,4122
Thursday,9/1/2011,7005.5,orange,Boardings,2768
Friday,9/2/2011,7223,orange,Boardings,2654
Saturday,9/3/2011,7304,orange,Boardings,2594
Sunday,9/4/2011,6036.5,orange,Boardings,1914
Monday,9/5/2011,4346.5,orange,Boardings,1816
Tuesday,9/6/2011,7499,orange,Boardings,2906
Wednesday,9/7/2011,7714.5,orange,Boardings,3129
Thursday,9/8/2011,8163,orange,Boardings,3348
Friday,9/9/2011,10101.5,orange,Boardings,4000
Saturday,9/10/2011,7174,orange,Boardings,2881
Sunday,9/11/2011,4856,orange,Boardings,1949
Monday,9/12/2011,9211,orange,Boardings,3868
Tuesday,9/13/2011,9095.5,orange,Boardings,3969
Wednesday,9/14/2011,9591.5,orange,Boardings,3993
Thursday,9/15/2011,8938,orange,Boardings,3724
Friday,9/16/2011,10807.5,orange,Boardings,4426
Saturday,9/17/2011,7806.5,orange,Boardings,2937
Sunday,9/18/2011,5540,orange,Boardings,2212
Monday,9/19/2011,9064,orange,Boardings,3751
Tuesday,9/20/2011,9171.5,orange,Boardings,3662
Wednesday,9/21/2011,9409,orange,Boardings,3973
Thursday,9/22/2011,9292.5,orange,Boardings,3933
Friday,9/23/2011,8285.5,orange,Boardings,3393
Saturday,9/24/2011,7992,orange,Boardings,3412
Sunday,9/25/2011,5521.5,orange,Boardings,2288
Monday,9/26/2011,10004.5,orange,Boardings,4328
Tuesday,9/27/2011,9624.5,orange,Boardings,4032
Wednesday,9/28/2011,9625,orange,Boardings,4151
Thursday,9/29/2011,9501,orange,Boardings,4006
Friday,9/30/2011,10908,orange,Boardings,4436
Saturday,10/1/2011,8842,orange,Boardings,4020
Sunday,10/2/2011,6207.5,orange,Boardings,2742
Monday,10/3/2011,9737.5,orange,Boardings,4224
Tuesday,10/4/2011,8936,orange,Boardings,3526
Wednesday,10/5/2011,9970,orange,Boardings,4213
Thursday,10/6/2011,9641,orange,Boardings,3965
Friday,10/7/2011,11129,orange,Boardings,4300
Saturday,10/8/2011,8312.5,orange,Boardings,3455
Sunday,10/9/2011,5410.5,orange,Boardings,2030
Monday,10/10/2011,8012,orange,Boardings,3485
Tuesday,10/11/2011,9594,orange,Boardings,4136
Wednesday,10/12/2011,8797,orange,Boardings,3605
Thursday,10/13/2011,8469,orange,Boardings,3492
Friday,10/14/2011,10031.5,orange,Boardings,4230
Saturday,10/15/2011,6150,orange,Boardings,2383
Sunday,10/16/2011,5786,orange,Boardings,2260
Monday,10/17/2011,9337.5,orange,Boardings,3889
Tuesday,10/18/2011,9455,orange,Boardings,3849
Wednesday,10/19/2011,6203,orange,Boardings,2985
Thursday,10/20/2011,4836,orange,Boardings,2745
Friday,10/21/2011,10682,orange,Boardings,4531
Saturday,10/22/2011,7800,orange,Boardings,3281
Sunday,10/23/2011,4972,orange,Boardings,2075
Monday,10/24/2011,9279,orange,Boardings,3746
Tuesday,10/25/2011,9710.5,orange,Boardings,4038
Wednesday,10/26/2011,9193,orange,Boardings,3794
Thursday,10/27/2011,9163.5,orange,Boardings,3866
Friday,10/28/2011,10876,orange,Boardings,4663
Saturday,10/29/2011,5469,orange,Boardings,2343
Sunday,10/30/2011,5137,orange,Boardings,2162
Monday,10/31/2011,9675,orange,Boardings,4073
Tuesday,11/1/2011,8873,orange,Boardings,3839
Wednesday,11/2/2011,10368.5,orange,Boardings,3716
Thursday,11/3/2011,10652.5,orange,Boardings,3851
Friday,11/4/2011,11998,orange,Boardings,4461
Saturday,11/5/2011,8640,orange,Boardings,3515
Sunday,11/6/2011,6105,orange,Boardings,2057
Monday,11/7/2011,10502,orange,Boardings,3898
Tuesday,11/8/2011,10454.5,orange,Boardings,4146
Wednesday,11/9/2011,10675.5,orange,Boardings,3877
Thursday,11/10/2011,9931,orange,Boardings,3627
Friday,11/11/2011,11918,orange,Boardings,4295
Saturday,11/12/2011,9128.5,orange,Boardings,3578
Sunday,11/13/2011,5829.5,orange,Boardings,2101
Monday,11/14/2011,9002.5,orange,Boardings,3339
Tuesday,11/15/2011,10058,orange,Boardings,3642
Wednesday,11/16/2011,10121.5,orange,Boardings,3547
Thursday,11/17/2011,10775,orange,Boardings,4018
Friday,11/18/2011,12033.5,orange,Boardings,4797
Saturday,11/19/2011,8962,orange,Boardings,3390
Sunday,11/20/2011,5854,orange,Boardings,2101
Monday,11/21/2011,9857,orange,Boardings,3503
Tuesday,11/22/2011,9130,orange,Boardings,3186
Wednesday,11/23/2011,10289.5,orange,Boardings,4001
Thursday,11/24/2011,1280,orange,Boardings,523
Friday,11/25/2011,8760.5,orange,Boardings,3604
Saturday,11/26/2011,7455,orange,Boardings,2949
Sunday,11/27/2011,5425.5,orange,Boardings,2122
Monday,11/28/2011,9733.5,orange,Boardings,3692
Tuesday,11/29/2011,9287,orange,Boardings,3217
Wednesday,11/30/2011,10557,orange,Boardings,3750
Thursday,12/1/2011,11149.5,orange,Boardings,3725
Friday,12/2/2011,12721.5,orange,Boardings,4449
Saturday,12/3/2011,9746,orange,Boardings,3750
Sunday,12/4/2011,6825,orange,Boardings,2623
Monday,12/5/2011,10369,orange,Boardings,3641
Tuesday,12/6/2011,10038,orange,Boardings,3594
Wednesday,12/7/2011,9593.5,orange,Boardings,3159
Thursday,12/8/2011,10329.5,orange,Boardings,3541
Friday,12/9/2011,12596,orange,Boardings,4523
Saturday,12/10/2011,8827.5,orange,Boardings,3099
Sunday,12/11/2011,5501.5,orange,Boardings,2078
Monday,12/12/2011,10359,orange,Boardings,3922
Tuesday,12/13/2011,10433.5,orange,Boardings,3848
Wednesday,12/14/2011,10697,orange,Boardings,3808
Thursday,12/15/2011,10797.5,orange,Boardings,3717
Friday,12/16/2011,12561.5,orange,Boardings,4445
Saturday,12/17/2011,8400,orange,Boardings,2967
Sunday,12/18/2011,5308.5,orange,Boardings,1904
Monday,12/19/2011,10649,orange,Boardings,3780
Tuesday,12/20/2011,10799.5,orange,Boardings,4100
Wednesday,12/21/2011,10396,orange,Boardings,3805
Thursday,12/22/2011,10432.5,orange,Boardings,3852
Friday,12/23/2011,10160.5,orange,Boardings,4035
Saturday,12/24/2011,4561.5,orange,Boardings,1875
Sunday,12/25/2011,0,orange,Boardings,NA
Monday,12/26/2011,6689.5,orange,Boardings,2653
Tuesday,12/27/2011,7886.5,orange,Boardings,3087
Wednesday,12/28/2011,9804.5,orange,Boardings,3818
Thursday,12/29/2011,9223.5,orange,Boardings,3639
Friday,12/30/2011,10709,orange,Boardings,4263
Saturday,12/31/2011,8711.5,orange,Boardings,3569
Sunday,1/1/2012,3939.5,orange,Boardings,1450
Monday,1/2/2012,7262,orange,Boardings,2969
Tuesday,1/3/2012,9765.5,orange,Boardings,3348
Wednesday,1/4/2012,9525.5,orange,Boardings,3225
Thursday,1/5/2012,10035.5,orange,Boardings,3445
Friday,1/6/2012,12341,orange,Boardings,4456
Saturday,1/7/2012,8454,orange,Boardings,3026
Sunday,1/8/2012,5101.5,orange,Boardings,1891
Monday,1/9/2012,10614.5,orange,Boardings,3730
Tuesday,1/10/2012,10795,orange,Boardings,3763
Wednesday,1/11/2012,10743.5,orange,Boardings,3836
Thursday,1/12/2012,10769.5,orange,Boardings,3722
Friday,1/13/2012,11940.5,orange,Boardings,4457
Saturday,1/14/2012,8205,orange,Boardings,3182
Sunday,1/15/2012,6347.5,orange,Boardings,2407
Monday,1/16/2012,7516,orange,Boardings,2862
Tuesday,1/17/2012,11000.5,orange,Boardings,3888
Wednesday,1/18/2012,11444,orange,Boardings,4213
Thursday,1/19/2012,11427.5,orange,Boardings,4262
Friday,1/20/2012,13090,orange,Boardings,4911
Saturday,1/21/2012,7569.5,orange,Boardings,2681
Sunday,1/22/2012,5308.5,orange,Boardings,1886
Monday,1/23/2012,7252.5,orange,Boardings,3604
Tuesday,1/24/2012,11849,orange,Boardings,4353
Wednesday,1/25/2012,11987.5,orange,Boardings,4279
Thursday,1/26/2012,11132,orange,Boardings,4119
Friday,1/27/2012,13243.5,orange,Boardings,5048
Saturday,1/28/2012,10497,orange,Boardings,3899
Sunday,1/29/2012,6716,orange,Boardings,2466
Monday,1/30/2012,11658,orange,Boardings,4317
Tuesday,1/31/2012,11976.5,orange,Boardings,4463
Wednesday,2/1/2012,12130.5,orange,Boardings,4411
Thursday,2/2/2012,11424,orange,Boardings,4073
Friday,2/3/2012,13753,orange,Boardings,4951
Saturday,2/4/2012,8665.5,orange,Boardings,3229
Sunday,2/5/2012,5851,orange,Boardings,2153
Monday,2/6/2012,10900,orange,Boardings,4082
Tuesday,2/7/2012,11304,orange,Boardings,3933
Wednesday,2/8/2012,11349,orange,Boardings,4085
Thursday,2/9/2012,11697,orange,Boardings,4287
Friday,2/10/2012,13887,orange,Boardings,4967
Saturday,2/11/2012,9343.5,orange,Boardings,3352
Sunday,2/12/2012,5924.5,orange,Boardings,2255
Monday,2/13/2012,11314.5,orange,Boardings,3980
Tuesday,2/14/2012,11016,orange,Boardings,3942
Wednesday,2/15/2012,11861,orange,Boardings,4163
Thursday,2/16/2012,10822,orange,Boardings,3982
Friday,2/17/2012,13627.5,orange,Boardings,4804
Saturday,2/18/2012,9950.5,orange,Boardings,3819
Sunday,2/19/2012,6544,orange,Boardings,2707
Monday,2/20/2012,9760,orange,Boardings,3663
Tuesday,2/21/2012,11677,orange,Boardings,4187
Wednesday,2/22/2012,11931.5,orange,Boardings,4207
Thursday,2/23/2012,11236.5,orange,Boardings,4086
Friday,2/24/2012,12819.5,orange,Boardings,4386
Saturday,2/25/2012,9600.5,orange,Boardings,3489
Sunday,2/26/2012,6637.5,orange,Boardings,2424
Monday,2/27/2012,11241,orange,Boardings,4033
Tuesday,2/28/2012,11242.5,orange,Boardings,4023
Wednesday,2/29/2012,9657.5,orange,Boardings,3323
Thursday,3/1/2012,11785.5,orange,Boardings,4195
Friday,3/2/2012,12891,orange,Boardings,4529
Saturday,3/3/2012,10003.5,orange,Boardings,3844
Sunday,3/4/2012,5946,orange,Boardings,2335
Monday,3/5/2012,11304,orange,Boardings,4140
Tuesday,3/6/2012,11433.5,orange,Boardings,4018
Wednesday,3/7/2012,11805,orange,Boardings,4238
Thursday,3/8/2012,11905,orange,Boardings,4183
Friday,3/9/2012,12977.5,orange,Boardings,4576
Saturday,3/10/2012,9714,orange,Boardings,3629
Sunday,3/11/2012,4534,orange,Boardings,1723
Monday,3/12/2012,10751,orange,Boardings,3824
Tuesday,3/13/2012,11697,orange,Boardings,4245
Wednesday,3/14/2012,12221.5,orange,Boardings,4385
Thursday,3/15/2012,12047,orange,Boardings,4259
Friday,3/16/2012,14054.5,orange,Boardings,5044
Saturday,3/17/2012,13048,orange,Boardings,5194
Sunday,3/18/2012,6057,orange,Boardings,2160
Monday,3/19/2012,11858,orange,Boardings,4358
Tuesday,3/20/2012,11667,orange,Boardings,4356
Wednesday,3/21/2012,11901,orange,Boardings,4093
Thursday,3/22/2012,12375,orange,Boardings,4568
Friday,3/23/2012,15521.5,orange,Boardings,5418
Saturday,3/24/2012,8672,orange,Boardings,3295
Sunday,3/25/2012,6508.5,orange,Boardings,2487
Monday,3/26/2012,12167.5,orange,Boardings,4575
Tuesday,3/27/2012,11885.5,orange,Boardings,4180
Wednesday,3/28/2012,12083,orange,Boardings,4355
Thursday,3/29/2012,12042,orange,Boardings,4454
Friday,3/30/2012,13671,orange,Boardings,4816
Saturday,3/31/2012,10095.5,orange,Boardings,3673
Sunday,4/1/2012,7418.5,orange,Boardings,2971
Monday,4/2/2012,12543.5,orange,Boardings,4888
Tuesday,4/3/2012,13027.5,orange,Boardings,4960
Wednesday,4/4/2012,12635,orange,Boardings,4630
Thursday,4/5/2012,12090,orange,Boardings,4451
Friday,4/6/2012,13020,orange,Boardings,5469
Saturday,4/7/2012,10177,orange,Boardings,4208
Sunday,4/8/2012,7152.5,orange,Boardings,2881
Monday,4/9/2012,12864.5,orange,Boardings,5043
Tuesday,4/10/2012,12300.5,orange,Boardings,4716
Wednesday,4/11/2012,12848.5,orange,Boardings,4660
Thursday,4/12/2012,12358.5,orange,Boardings,4492
Friday,4/13/2012,14331.5,orange,Boardings,5268
Saturday,4/14/2012,11206.5,orange,Boardings,4126
Sunday,4/15/2012,7611,orange,Boardings,2614
Monday,4/16/2012,12854.5,orange,Boardings,4708
Tuesday,4/17/2012,12553.5,orange,Boardings,4627
Wednesday,4/18/2012,12069.5,orange,Boardings,4344
Thursday,4/19/2012,12255,orange,Boardings,4220
Friday,4/20/2012,14349.5,orange,Boardings,5424
Saturday,4/21/2012,10946,orange,Boardings,4238
Sunday,4/22/2012,4844,orange,Boardings,1786
Monday,4/23/2012,11805.5,orange,Boardings,4375
Tuesday,4/24/2012,12119,orange,Boardings,4373
Wednesday,4/25/2012,12923.5,orange,Boardings,4611
Thursday,4/26/2012,12380,orange,Boardings,4288
Friday,4/27/2012,14784,orange,Boardings,5583
Saturday,4/28/2012,9500.5,orange,Boardings,3488
Sunday,4/29/2012,7672,orange,Boardings,2813
Monday,4/30/2012,11925.5,orange,Boardings,4247
Tuesday,5/1/2012,12852.5,orange,Boardings,4758
Wednesday,5/2/2012,12309.5,orange,Boardings,4337
Thursday,5/3/2012,11762.5,orange,Boardings,4552
Friday,5/4/2012,14172,orange,Boardings,5126
Saturday,5/5/2012,11369.5,orange,Boardings,4121
Sunday,5/6/2012,7171.5,orange,Boardings,2812
Monday,5/7/2012,12415.5,orange,Boardings,4601
Tuesday,5/8/2012,12231.5,orange,Boardings,4522
Wednesday,5/9/2012,12600,orange,Boardings,4687
Thursday,5/10/2012,12696.5,orange,Boardings,4798
Friday,5/11/2012,14849,orange,Boardings,5316
Saturday,5/12/2012,11022,orange,Boardings,4476
Sunday,5/13/2012,6908,orange,Boardings,2593
Monday,5/14/2012,11842.5,orange,Boardings,4191
Tuesday,5/15/2012,12905,orange,Boardings,4701
Wednesday,5/16/2012,13209,orange,Boardings,4647
Thursday,5/17/2012,12529.5,orange,Boardings,4754
Friday,5/18/2012,14512,orange,Boardings,5126
Saturday,5/19/2012,11105,orange,Boardings,4089
Sunday,5/20/2012,7969,orange,Boardings,2902
Monday,5/21/2012,12257,orange,Boardings,4420
Tuesday,5/22/2012,14285,orange,Boardings,5228
Wednesday,5/23/2012,13648,orange,Boardings,5024
Thursday,5/24/2012,13809.5,orange,Boardings,4867
Friday,5/25/2012,16149.5,orange,Boardings,5995
Saturday,5/26/2012,10379.5,orange,Boardings,3611
Sunday,5/27/2012,9133,orange,Boardings,3734
Monday,5/28/2012,8674.5,orange,Boardings,3170
Tuesday,5/29/2012,12772,orange,Boardings,4566
Wednesday,5/30/2012,13168,orange,Boardings,4753
Thursday,5/31/2012,13285.5,orange,Boardings,4778
Friday,6/1/2012,13262,orange,Boardings,4716
Saturday,6/2/2012,11539,orange,Boardings,4416
Sunday,6/3/2012,7553.5,orange,Boardings,2622
Monday,6/4/2012,13342.5,orange,Boardings,4758
Tuesday,6/5/2012,13625.5,orange,Boardings,4739
Wednesday,6/6/2012,13532,orange,Boardings,4835
Thursday,6/7/2012,11045,orange,Boardings,3402
Friday,6/8/2012,16366.5,orange,Boardings,5676
Saturday,6/9/2012,12897.5,orange,Boardings,4832
Sunday,6/10/2012,8691.5,orange,Boardings,3077
Monday,6/11/2012,12532,orange,Boardings,4557
Tuesday,6/12/2012,13011,orange,Boardings,3774
Wednesday,6/13/2012,15672.5,orange,Boardings,4981
Thursday,6/14/2012,17580,orange,Boardings,5538
Friday,6/15/2012,21951,orange,Boardings,6896
Saturday,6/16/2012,22074.5,orange,Boardings,6280
Sunday,6/17/2012,15224.5,orange,Boardings,4071
Monday,6/18/2012,13967.5,orange,Boardings,4832
Tuesday,6/19/2012,14775.5,orange,Boardings,5045
Wednesday,6/20/2012,12913,orange,Boardings,4479
Thursday,6/21/2012,12643,orange,Boardings,4420
Friday,6/22/2012,15594.5,orange,Boardings,5971
Saturday,6/23/2012,12488,orange,Boardings,4396
Sunday,6/24/2012,8615.5,orange,Boardings,2825
Monday,6/25/2012,13576,orange,Boardings,4731
Tuesday,6/26/2012,14090,orange,Boardings,4759
Wednesday,6/27/2012,14361.5,orange,Boardings,5016
Thursday,6/28/2012,13895,orange,Boardings,4901
Friday,6/29/2012,15699.5,orange,Boardings,5904
Saturday,6/30/2012,11312,orange,Boardings,4246
Sunday,7/1/2012,7762,orange,Boardings,2784
Monday,7/2/2012,13982,orange,Boardings,5086
Tuesday,7/3/2012,14716,orange,Boardings,5483
Wednesday,7/4/2012,12124,orange,Boardings,4274
Thursday,7/5/2012,13019.5,orange,Boardings,4624
Friday,7/6/2012,15783,orange,Boardings,5929
Saturday,7/7/2012,11211,orange,Boardings,4470
Sunday,7/8/2012,7601.5,orange,Boardings,2755
Monday,7/9/2012,13016.5,orange,Boardings,4641
Tuesday,7/10/2012,13497,orange,Boardings,4622
Wednesday,7/11/2012,13102.5,orange,Boardings,3968
Thursday,7/12/2012,13657.5,orange,Boardings,4152
Friday,7/13/2012,15934,orange,Boardings,5168
Saturday,7/14/2012,11357,orange,Boardings,3452
Sunday,7/15/2012,8507.5,orange,Boardings,2925
Monday,7/16/2012,12348.5,orange,Boardings,4454
Tuesday,7/17/2012,11394.5,orange,Boardings,3640
Wednesday,7/18/2012,11696.5,orange,Boardings,4551
Thursday,7/19/2012,12287,orange,Boardings,4825
Friday,7/20/2012,12514.5,orange,Boardings,5096
Saturday,7/21/2012,10230.5,orange,Boardings,3547
Sunday,7/22/2012,8960,orange,Boardings,3005
Monday,7/23/2012,11776,orange,Boardings,4546
Tuesday,7/24/2012,13430.5,orange,Boardings,4953
Wednesday,7/25/2012,13632.5,orange,Boardings,4890
Thursday,7/26/2012,13255.5,orange,Boardings,4768
Friday,7/27/2012,15555,orange,Boardings,5654
Saturday,7/28/2012,12132.5,orange,Boardings,4592
Sunday,7/29/2012,8636,orange,Boardings,3037
Monday,7/30/2012,12683,orange,Boardings,4759
Tuesday,7/31/2012,13118,orange,Boardings,4794
Wednesday,8/1/2012,13668,orange,Boardings,5140
Thursday,8/2/2012,12848.5,orange,Boardings,4826
Friday,8/3/2012,15667.5,orange,Boardings,5857
Saturday,8/4/2012,11744.5,orange,Boardings,4294
Sunday,8/5/2012,7184,orange,Boardings,2419
Monday,8/6/2012,12657,orange,Boardings,4596
Tuesday,8/7/2012,13102.5,orange,Boardings,4801
Wednesday,8/8/2012,12489.5,orange,Boardings,4786
Thursday,8/9/2012,12677,orange,Boardings,4533
Friday,8/10/2012,14130,orange,Boardings,5087
Saturday,8/11/2012,11273,orange,Boardings,4252
Sunday,8/12/2012,7662,orange,Boardings,2627
Monday,8/13/2012,13103.5,orange,Boardings,4729
Tuesday,8/14/2012,13329,orange,Boardings,5173
Wednesday,8/15/2012,13814.5,orange,Boardings,5000
Thursday,8/16/2012,14299,orange,Boardings,5248
Friday,8/17/2012,14234,orange,Boardings,4789
Saturday,8/18/2012,11135.5,orange,Boardings,3916
Sunday,8/19/2012,6528,orange,Boardings,1997
Monday,8/20/2012,12293.5,orange,Boardings,3832
Tuesday,8/21/2012,12899,orange,Boardings,4609
Wednesday,8/22/2012,13753.5,orange,Boardings,4789
Thursday,8/23/2012,14615,orange,Boardings,4867
Friday,8/24/2012,15852,orange,Boardings,5576
Saturday,8/25/2012,11074.5,orange,Boardings,4055
